Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
0.186775767360814,4.23493576049805,0.0017681439310157,4-Oz,1
0.87551143951714,36.3411865234375,0.0076461332384496,6-Oz,1
2.6491666212678,55.5504837036133,0.0215465551863114,4-Oz,3
2.3776984307915,262.884796142578,0.03075156637157,10-Oz,3
3.30651481635869,143.519104003906,0.0328447138424963,6-Oz,2
1.87907391227782,227.473693847656,0.0243026892654598,10-Oz,3
0.821610912680626,42.5576171875,0.0082161091268062,6-Oz,3
3.06560029275715,107.474578857422,0.0271816559291133,6-Oz,5
0.759312591981143,7.15637016296387,0.0052645673044025,2-Oz,5
1.55257363803685,63.1454811096191,0.0135591431055218,6-Oz,1
0.0167359667102573,0.290563106536865,0.0001517394315063,4-Oz,2
4.15927497670054,70.0874862670898,0.0332741998136043,4-Oz,4
2.60676094330847,125.106384277344,0.0260676094330847,6-Oz,3
5.31304394826293,33.1583557128906,0.0687153683975339,10-Oz,3
1.41439761500806,21.5602588653564,0.0141439761500806,2-Oz,2
2.50175897963345,166.337371826172,0.0355249775107949,10-Oz,1
1.49033486377448,74.7499771118164,0.0148039929801598,6-Oz,2
2.69723031669855,52.8922500610352,0.0215778425335884,4-Oz,5
0.934891344513744,38.8271942138672,0.0081647177420866,6-Oz,1
0.580934574827552,30.7389621734619,0.0057706167766203,6-Oz,2
2.12850538082421,254.00407409668,0.0275286695919931,10-Oz,3
3.00044310279191,58.5612335205078,0.02840419470643,4-Oz,1
2.47918628156185,22.3345546722412,0.0171890248854954,2-Oz,5
0.59570511803031,78.2322616577148,0.007744166534394,10-Oz,2
1.88985397107899,212.669906616211,0.0268359263893216,10-Oz,1
1.88395765144378,37.5194854736328,0.0150716612115502,4-Oz,5
2.77423951774836,27.0614910125732,0.0377296574413777,10-Oz,4
2.18776613473892,31.1627178192139,0.0218776613473891,2-Oz,2
2.51033552922308,90.6401214599609,0.0222583083591113,6-Oz,5
3.40282102115452,67.0277252197266,0.0272225681692361,4-Oz,5
3.67768411524594,63.717903137207,0.0294214729219675,4-Oz,4
0.84144389256835,34.0236434936523,0.007460802514106,6-Oz,5
2.39771022461355,258.265777587891,0.0310103855716685,10-Oz,3
2.20980285666883,20.14377784729,0.0153212998062372,2-Oz,5
3.64647526293993,30.7110729217529,0.0252822284897168,2-Oz,5
2.06245481967926,18.9044151306152,0.0142996867497762,2-Oz,5
3.76594997942448,48.6509056091309,0.0376594997942448,2-Oz,2
7.04405549913645,13.064302444458,0.0704405549913645,2-Oz,2
0.651749782264233,33.8117713928223,0.0065174978226423,6-Oz,3
1.09641428571194,13.6929359436035,0.0076018057142694,2-Oz,4
0.844362308271229,21.1758270263672,0.0076555515949924,4-Oz,2
3.54719115421176,46.0747604370117,0.0300328851056595,2-Oz,1
1.11344805918634,53.0399322509766,0.0098725727914522,6-Oz,4
1.68854591902345,20.4515056610107,0.0123826700728386,2-Oz,3
1.24435790348798,155.500137329102,0.0161766527453437,10-Oz,2
2.11653392761946,41.3057403564453,0.0169322714209556,4-Oz,4
0.64865272725001,13.2198495864868,0.005189221818,4-Oz,5
0.0935665593715385,12.6172094345093,0.0012725052074529,10-Oz,5
3.97785939276218,93.1788024902344,0.0352703532824913,6-Oz,4
2.12207296863198,96.2861022949219,0.0188157136552035,6-Oz,4
2.32332153245807,104.256660461426,0.0206001175877948,6-Oz,4
0.535372237209231,12.401704788208,0.0050681905122473,4-Oz,1
4.04605409130454,145.631790161133,0.0353355390640596,6-Oz,1
0.198449255549349,4.01083564758301,0.0015875940443947,4-Oz,5
5.05741871893406,45.8973083496094,0.0370877372721831,2-Oz,3
2.78865289874375,243.699035644531,0.0360665774904191,10-Oz,3
0.430430023698136,9.92183876037598,0.0040747375576756,4-Oz,1
3.69453919120133,121.907424926758,0.0327582474953184,6-Oz,5
4.49929479509592,44.3109931945801,0.0311951105793317,2-Oz,4
1.83315412141383,212.736221313477,0.0260307885240763,10-Oz,1
1.08563422691077,135.235473632813,0.0140408693347126,10-Oz,3
4.18756529688835,81.3461532592773,0.0335005223751068,4-Oz,5
6.62184460088611,11.7668390274048,0.066218446008861,2-Oz,2
1.23816379345953,11.5925407409668,0.0085846023013194,2-Oz,5
0.971877248957753,46.3989486694336,0.0086173116074254,6-Oz,4
2.71998182870448,97.6336288452148,0.024117172214513,6-Oz,5
0.0964253777056001,2.38086080551147,0.0007842597386722,4-Oz,3
4.60417754948139,36.4178085327148,0.0319222976764043,2-Oz,5
6.02917652577162,6.8450083732605,0.0510470279181997,2-Oz,1
3.30413249321282,82.26806640625,0.0427334469122191,10-Oz,3
1.23310124035925,160.188110351563,0.0167701768688858,10-Oz,4
2.14774277992547,40.3856925964355,0.0171819422394037,4-Oz,4
2.76256608776748,98.5645217895508,0.0244947526448716,6-Oz,5
4.70602279528975,45.3162574768066,0.0345108338321248,2-Oz,3
3.36893228814006,28.8674049377441,0.0233579305311044,2-Oz,5
3.21003003045917,139.584976196289,0.031886298302561,6-Oz,2
0.246393930865452,3.56391668319702,0.0020861352813274,2-Oz,1
1.05662911664695,22.0708236694336,0.0084530329331755,4-Oz,4
4.47374442592263,44.1431198120117,0.0310179613530635,2-Oz,4
0.263606372755021,13.8071746826172,0.0026360637275502,6-Oz,3
2.09955987520516,228.827499389648,0.0298137502279132,10-Oz,1
4.80828480795026,45.2878341674805,0.0352607552583019,2-Oz,3
6.49730721488595,11.5072431564331,0.0649730721488595,2-Oz,2
3.03153274580836,57.927806854248,0.0286985099936524,4-Oz,1
2.27495981380343,44.3741226196289,0.0181996785104274,4-Oz,5
0.498684181366116,59.5351638793945,0.0070813153753988,10-Oz,1
0.742457516025752,16.2877540588379,0.005939660128206,4-Oz,4
3.16470582038164,136.48828125,0.0280603916073838,6-Oz,4
2.92676920071244,57.0749168395996,0.0277067484334111,4-Oz,1
1.58366316463798,30.7809829711914,0.0126693053171038,4-Oz,4
1.7479257658124,215.207336425781,0.0237717904150486,10-Oz,5
1.39974628109485,13.055947303772,0.0097049075489242,2-Oz,5
2.76518682949245,54.9213714599609,0.0261771019858618,4-Oz,1
0.232278543990105,5.27970314025879,0.0021989035497729,4-Oz,1
3.14213312231004,35.9587516784668,0.0217854563146829,2-Oz,4
0.0283498939097626,0.499027639627457,0.000268378995679,4-Oz,1
0.314290751703084,3.05280065536499,0.0021790825451413,2-Oz,5
1.32047373335809,26.7465076446533,0.0105637898668647,4-Oz,5
3.17894038744271,137.077407836914,0.0281866047686586,6-Oz,4
1.04817177634686,21.8950214385986,0.0083853742107748,4-Oz,4
1.7905697459355,67.4272994995117,0.0158763850806281,6-Oz,5
6.04627002030611,6.84801054000854,0.0511917528385917,2-Oz,1
3.4055607393384,146.164978027344,0.0338285700107614,6-Oz,2
1.2641908833757,157.402267456055,0.016350202091659,10-Oz,3
2.38835951313376,45.6069488525391,0.01910687610507,4-Oz,4
2.88430391810834,102.065895080566,0.0255741614072272,6-Oz,5
0.0195947795873508,0.123984783887863,0.0001358571384722,2-Oz,5
3.87333403341472,40.4128494262695,0.0284044495783746,2-Oz,3
6.97639677673578,36.3223495483398,0.090228064979116,10-Oz,3
1.31189730018377,15.9854879379272,0.0096205802013476,2-Oz,3
2.52159195952117,50.6547355651855,0.0238710705501337,4-Oz,1
0.934891344513744,19.0204639434814,0.0074791307561099,4-Oz,5
3.77678964287043,154.140563964844,0.0334875348334511,6-Oz,4
3.55284917168319,38.6253051757813,0.02605422725901,2-Oz,3
4.51329117640853,155.791885375977,0.0394160762739678,6-Oz,1
3.55005008168519,30.0841064453125,0.0246136805663506,2-Oz,5
2.67453864216805,30.1939239501953,0.019613283375899,2-Oz,3
1.18706247303635,26.0460796356201,0.0112375247447441,4-Oz,1
0.597730104345828,31.0840911865234,0.0059773010434582,6-Oz,3
2.79984972439706,244.013092041016,0.0362113897688686,10-Oz,3
0.127634077216499,5.25818872451782,0.0011316888179862,6-Oz,5
3.30931413918734,63.9219284057617,0.0269157549987236,4-Oz,3
0.983133795671165,20.4645557403564,0.0078650703653693,4-Oz,4
3.2219416461885,82.7550506591797,0.0416704452907046,10-Oz,3
0.431323394877836,52.4028930664063,0.00557844924042,10-Oz,3
1.27217173576355,30.4850730895996,0.0103469967842102,4-Oz,3
3.53885302320123,40.2025489807129,0.0245360476275285,2-Oz,4
5.27546275407076,47.1574935913086,0.0386867268631855,2-Oz,3
1.98616017587483,39.4169082641602,0.0158892814069986,4-Oz,5
2.51950742676854,258.820373535156,0.0325856293862064,10-Oz,3
1.47895922418684,36.7466468811035,0.013409230299294,4-Oz,2
0.277662184089422,3.64858150482178,0.0019251244763533,2-Oz,4
3.29519878141582,28.3676929473877,0.0228467115511496,2-Oz,5
1.32363033480942,164.750671386719,0.0172071943525224,10-Oz,2
5.54550113156438,32.0826225280762,0.0717218146348993,10-Oz,3
1.94351631216705,73.1767196655273,0.0172325113012145,6-Oz,5
0.348417815985158,14.5163221359253,0.0030428489262703,6-Oz,1
4.74860705435276,44.7662315368652,0.0348231183985869,2-Oz,3
4.1593941859901,41.9195518493652,0.030502224030594,2-Oz,3
1.29486352670938,28.6769561767578,0.0122580413861821,4-Oz,1
0.0138771538331639,0.425412267446518,0.0001211938101429,6-Oz,1
2.16483604162931,25.8962383270264,0.0158754643052816,2-Oz,3
2.43100337684155,45.0616035461426,0.0194480270147323,4-Oz,4
3.65779153071344,132.220397949219,0.031944712701564,6-Oz,1
2.71420460194349,130.345245361328,0.0271420460194348,6-Oz,3
1.43655342981219,71.8665618896484,0.0142697640694677,6-Oz,2
4.03247447684407,49.1083946228027,0.0521533365671833,10-Oz,3
2.70056561566889,37.4260292053223,0.0270056561566889,2-Oz,2
3.13081708736718,61.4009246826172,0.0250465366989374,4-Oz,5
1.25805637799203,30.1498775482178,0.0102321918743351,4-Oz,3
2.24958802573383,82.7052154541016,0.0199463471615066,6-Oz,5
0.476111454190686,19.7543544769287,0.0041580400332653,6-Oz,1
1.31731713190675,53.9367561340332,0.0115045696186522,6-Oz,1
1.63476448506117,35.3852462768555,0.015475770458579,4-Oz,1
1.75942061468959,40.0751609802246,0.0143099543328086,4-Oz,3
2.10807658731937,41.427360534668,0.0168646126985549,4-Oz,5
2.17883219011128,48.4881439208984,0.0177211684795717,4-Oz,3
0.416552851675078,9.15793895721436,0.0033324228134006,4-Oz,4
0.331562740029767,15.8301973342896,0.0029398562949306,6-Oz,4
3.83057096041739,168.67350769043,0.0383057096041739,6-Oz,3
5.3067309781909,46.9859275817871,0.0389160271733999,2-Oz,3
3.15606989897788,65.7160263061523,0.0286150337507327,4-Oz,2
2.59866076521575,256.537689208984,0.0336093458967903,10-Oz,3
4.76599857211113,55.9588203430176,0.0476599857211113,2-Oz,2
0.124477475765161,1.80931615829468,0.0010539092948116,2-Oz,1
2.98674474470317,207.438919067383,0.0386285653648276,10-Oz,3
1.27217173576355,51.9278717041016,0.0111102998256683,6-Oz,1
0.0940430327318609,9.41244316101074,0.0012162898899987,10-Oz,3
3.56702413409948,119.984008789063,0.0316276139890153,6-Oz,5
3.50770377553999,158.652847290039,0.0350770377553998,6-Oz,3
0.974736060015857,46.5365524291992,0.0086426597321405,6-Oz,4
1.1844418477267,46.5527267456055,0.0105020510498434,6-Oz,5
0.832986610475928,10.0974779129028,0.0061085684768234,2-Oz,3
1.92678032908589,28.0217819213867,0.0163134067862605,2-Oz,1
0.175697874510661,4.38691997528076,0.0015929940622299,4-Oz,2
3.31491255201399,59.0109481811523,0.0265193004161119,4-Oz,4
2.45077698491514,57.3106307983398,0.0333305669948459,10-Oz,5
3.63498064689338,42.6041870117188,0.0329571578651666,4-Oz,2
3.41127836145461,67.0634307861328,0.0272902268916368,4-Oz,5
1.56668899580836,183.433883666992,0.0222469837404787,10-Oz,1
2.97227199189365,64.6571731567383,0.026948599393169,4-Oz,2
2.00587417930365,18.4161167144775,0.0139073943098386,2-Oz,5
3.42587032355368,45.472770690918,0.0342587032355368,2-Oz,2
6.21922826394439,6.11300134658813,0.0526561326347291,2-Oz,1
1.15305453073233,10.8125276565552,0.0079945114130774,2-Oz,5
4.39179176464677,34.860034942627,0.0304497562348842,2-Oz,5
0.742338423151523,9.40177059173584,0.0051468797338505,2-Oz,4
1.27771066036075,31.7985763549805,0.0115845766539374,4-Oz,2
2.66905920580029,123.160377502441,0.0265126547776162,6-Oz,2
2.59538507089019,30.5786933898926,0.0179946698248386,2-Oz,4
1.33161118719727,16.5357780456543,0.0092325042312344,2-Oz,4
1.72839057631791,34.6117210388184,0.0138271246105432,4-Oz,5
0.44490274740383,21.2468967437744,0.0039448043603139,6-Oz,4
2.39991373382509,213.362762451172,0.0340787750203162,10-Oz,1
3.20443138480186,63.8966674804688,0.0260627085963884,4-Oz,3
2.90133757516742,102.643020629883,0.0257251931664844,6-Oz,5
4.70387889072299,37.2056694030762,0.0608368336533506,10-Oz,3
2.21289973706007,30.8786144256592,0.0187358844404419,2-Oz,1
4.80578374117613,56.2968406677246,0.0480578374117613,2-Oz,2
4.74026892334223,54.6270942687988,0.0401342768842975,2-Oz,1
2.93820444494486,53.3665542602539,0.0235056355595588,4-Oz,4
2.8248643502593,128.367828369141,0.0280603192125757,6-Oz,2
2.40253447555006,33.5567665100098,0.0203414585596571,2-Oz,1
1.36871624272317,27.7011051177979,0.0109497299417853,4-Oz,5
3.07137751951814,106.823852539063,0.0272328806730608,6-Oz,5
2.62635573744774,29.6314067840576,0.0192599420746167,2-Oz,3
3.55022866278887,130.125396728516,0.0310053303216894,6-Oz,1
1.89247459638864,22.7838096618652,0.0138781470401833,2-Oz,3
1.88109884038568,86.2829284667969,0.016679076384753,6-Oz,4
0.0736739893909544,1.06645941734314,0.0006237731101767,2-Oz,1
3.37173161096871,143.492263793945,0.0298960202839225,6-Oz,4
4.59345709532499,37.2197418212891,0.0594087117662031,10-Oz,3
1.26693060155958,158.47184753418,0.0164700978202745,10-Oz,2
4.22175182029605,33.5466690063477,0.0292708126207192,2-Oz,5
1.88699516002089,22.7254791259766,0.0138379645068198,2-Oz,3
2.02582636848092,29.4212322235107,0.0171519965864717,2-Oz,1
0.923515646718442,109.830200195313,0.0131139221834018,10-Oz,1
4.82025602832437,36.4329566955566,0.0623419779663285,10-Oz,3
1.91802519839257,93.930419921875,0.0190523836373661,6-Oz,2
1.54679641127586,38.3738708496094,0.0140242874622344,4-Oz,2
5.95615804195404,30.2130355834961,0.0770329773426055,10-Oz,3
2.24107108078897,31.2678623199463,0.0189744018173466,2-Oz,1
0.612143310718238,7.38307285308838,0.004489050945267,2-Oz,3
6.62488164380193,11.7712450027466,0.0662488164380193,2-Oz,2
4.27886843681335,37.5351104736328,0.0553400317827859,10-Oz,3
1.03429472073913,21.0400924682617,0.008274357765913,4-Oz,5
3.56142572127283,70.0133743286133,0.0284914057701826,4-Oz,5
0.940787664148957,37.5166473388672,0.0083416506221207,6-Oz,5
4.66647604480386,19.5652446746826,0.0413760875972608,6-Oz,4
0.986469094641507,130.403076171875,0.0134159796871244,10-Oz,4
2.90121859870851,56.530200958252,0.0274648694011072,4-Oz,1
0.0252528461714974,0.508003950119019,0.0002289591386215,4-Oz,2
1.84452987741679,42.0067672729492,0.0150021763363232,4-Oz,3
5.86503325030208,42.4396438598633,0.0406642305354277,2-Oz,5
0.334302429109812,4.340651512146,0.0023178301751613,2-Oz,4
4.47660312056541,35.4861259460449,0.0310377816359201,2-Oz,5
6.17646519094706,6.59386396408081,0.0522940719500184,2-Oz,1
2.92956852354109,63.7565650939941,0.0265614212801058,4-Oz,2
2.48210458084941,120.147285461426,0.024821045808494,6-Oz,3
0.308751798002049,12.8048706054688,0.0027375992756181,6-Oz,5
0.963360362220556,49.9661598205566,0.0096336036222055,6-Oz,3
0.974497816059738,114.549575805664,0.0138378689880482,10-Oz,1
1.76501914393157,42.0466346740723,0.0160028402383129,4-Oz,2
0.144370045745745,1.45715987682343,0.0010009656505038,2-Oz,5
0.461638730484992,4.40473079681396,0.0032006951980292,2-Oz,5
3.06262238882482,60.0588035583496,0.0245009791105985,4-Oz,5
7.59401964023709,39.669677734375,0.0982159873470663,10-Oz,3
3.04070487618446,41.116584777832,0.0304070487618446,2-Oz,2
4.8505119048059,38.3235282897949,0.0336302158733209,2-Oz,5
1.50177010800689,60.923957824707,0.0131154589432601,6-Oz,1
0.0338292848027777,4.32889127731323,0.0004600782733177,10-Oz,5
0.164381737704389,1.63799524307251,0.001139713381417,2-Oz,5
6.08379207551479,30.9659461975098,0.0786837108433246,10-Oz,3
1.13602075725794,22.7109756469727,0.0090881660580635,4-Oz,4
2.36024777404964,48.3723297119141,0.0223436789276699,4-Oz,1
0.804517592769116,41.6467704772949,0.0080451759276911,6-Oz,3
2.41444609127939,34.6818313598633,0.0241444609127939,2-Oz,2
2.3687647189945,232.574111938477,0.0336364590097219,10-Oz,1
1.12762302160263,16.4454917907715,0.0095472082495689,2-Oz,1
0.535431841854006,72.4657592773438,0.0072818730492144,10-Oz,5
1.73113029450178,39.3867683410645,0.0140798597286144,4-Oz,3
3.153330180794,61.9550514221191,0.025226641446352,4-Oz,5
4.03158133849502,68.3647155761719,0.0322526507079601,4-Oz,4
0.336982571752742,13.9988708496094,0.0029879121362076,6-Oz,5
6.22464809566736,6.06207132339478,0.0527020205433169,2-Oz,1
7.65071902424097,40.2048759460449,0.0989492993801832,10-Oz,3
2.40837107412517,21.7726345062256,0.0166980394472678,2-Oz,5
3.6916802637279,163.408325195313,0.036916802637279,6-Oz,3
1.33798399474472,165.622863769531,0.0173937919316813,10-Oz,2
4.51120687648654,53.5069847106934,0.0451120687648654,2-Oz,2
0.77062874333933,19.333402633667,0.0069870339396099,4-Oz,2
0.631738104857504,8.02535438537598,0.0043800508603453,2-Oz,4
1.65751588065177,37.6407737731934,0.0134811291626343,4-Oz,3
0.104704020486679,4.39416170120239,0.0009144151122503,6-Oz,1
2.46501131914556,22.2299995422363,0.0170907451460758,2-Oz,5
5.39743853732944,6.42433452606201,0.0456983129493892,2-Oz,1
3.02331359125674,40.6996459960938,0.0255973884059737,2-Oz,1
3.04004969075322,58.4159927368164,0.0287791370724638,4-Oz,1
4.07767947763205,46.0230178833008,0.0527379879107078,10-Oz,3
3.24129825457931,140.818542480469,0.0321968959954878,6-Oz,2
1.12250098027289,16.9980392456055,0.0112250098027289,2-Oz,2
4.4057285413146,156.089797973633,0.0384766959274808,6-Oz,1
7.14881904423237,13.2084608078003,0.0714881904423237,2-Oz,2
4.47088573127985,75.8299255371094,0.0423243849227825,4-Oz,1
1.97532051242888,245.4541015625,0.0268643589690327,10-Oz,4
1.35156337637454,158.766983032227,0.0191921999445184,10-Oz,1
5.68361766636372,41.8523979187012,0.0394064158201217,2-Oz,5
3.6664274521172,46.4931335449219,0.0310424190945922,2-Oz,1
5.50303608179092,32.0838470458984,0.0711725999911625,10-Oz,3
3.77404992468655,74.2021179199219,0.0301923993974924,4-Oz,5
2.43100337684155,28.9571285247803,0.0168549567461014,2-Oz,4
1.19331607129425,150.464721679688,0.0155131089268252,10-Oz,2
1.49033486377448,75.1207427978516,0.0149033486377448,6-Oz,3
4.12812596186996,24.3213481903076,0.0366027168619136,6-Oz,4
5.06033701822162,9.28770923614502,0.0404826961457729,4-Oz,4
0.172839063452557,2.31464147567749,0.0011983508399377,2-Oz,4
3.50764417089522,53.4763984680176,0.0318026404827833,4-Oz,2
2.96357646584511,53.8675003051758,0.0237086117267608,4-Oz,4
0.566640519537032,14.1909732818604,0.005137540710469,4-Oz,2
1.73946854192764,41.3890380859375,0.0157711814468106,4-Oz,2
1.05960702057928,50.5104370117188,0.0093951822491362,6-Oz,4
2.30628764256835,170.537780761719,0.0313655119389295,10-Oz,5
1.7027803696692,33.4406661987305,0.0136222429573536,4-Oz,4
2.68591428175569,118.429840087891,0.0238151066315671,6-Oz,4
0.519231893122196,63.8378753662109,0.006715399151047,10-Oz,3
2.01736902818084,39.9908676147461,0.0161389522254467,4-Oz,5
3.78542556427419,167.011077880859,0.0378542556427419,6-Oz,3
1.0793210240081,55.9911994934082,0.010793210240081,6-Oz,3
2.5470235850662,53.6146659851074,0.020715791825205,4-Oz,3
0.212921993806958,2.99705934524536,0.0021292199380695,2-Oz,2
5.63829345628619,41.5457496643066,0.0390921679635842,2-Oz,5
4.7229970805347,45.4328269958496,0.0346353119239211,2-Oz,3
0.832986610475928,16.8948707580566,0.0066638928838074,4-Oz,4
3.39704402722418,38.7089080810547,0.0235528385887543,2-Oz,4
1.52702291961759,18.5982227325439,0.0111981680771956,2-Oz,3
2.56399787031114,99.6781387329102,0.0223922480673839,6-Oz,1
2.84737767651677,62.006965637207,0.0258162242670853,4-Oz,2
3.55582707561553,40.3746109008789,0.0246537343909343,2-Oz,4
4.73145442083478,45.4963607788086,0.034697332419455,2-Oz,3
2.71700392477214,119.482055664063,0.0240907681329796,6-Oz,4
3.67196649312973,46.5562400817871,0.0310893163084983,2-Oz,1
